filename,file_path,instrument,split
Bass_Guitar_550.wav_0.png,train/Bass_Guitar/Bass_Guitar_550.wav_0.png,Bass_Guitar,train
Bass_Guitar_3060.wav_0.png,train/Bass_Guitar/Bass_Guitar_3060.wav_0.png,Bass_Guitar,train
Bass_Guitar_286.wav_0.png,train/Bass_Guitar/Bass_Guitar_286.wav_0.png,Bass_Guitar,train
Bass_Guitar_2207.wav_0.png,train/Bass_Guitar/Bass_Guitar_2207.wav_0.png,Bass_Guitar,train
Bass_Guitar_924.wav_0.png,train/Bass_Guitar/Bass_Guitar_924.wav_0.png,Bass_Guitar,train
Bass_Guitar_3032.wav_0.png,train/Bass_Guitar/Bass_Guitar_3032.wav_0.png,Bass_Guitar,train
Bass_Guitar_2253.wav_0.png,train/Bass_Guitar/Bass_Guitar_2253.wav_0.png,Bass_Guitar,train
Bass_Guitar_653.wav_0.png,train/Bass_Guitar/Bass_Guitar_653.wav_0.png,Bass_Guitar,train
Bass_Guitar_2511.wav_0.png,train/Bass_Guitar/Bass_Guitar_2511.wav_0.png,Bass_Guitar,train
Bass_Guitar_2290.wav_0.png,train/Bass_Guitar/Bass_Guitar_2290.wav_0.png,Bass_Guitar,train
Bass_Guitar_783.wav_0.png,train/Bass_Guitar/Bass_Guitar_783.wav_0.png,Bass_Guitar,train
Bass_Guitar_2787.wav_0.png,train/Bass_Guitar/Bass_Guitar_2787.wav_0.png,Bass_Guitar,train
Bass_Guitar_1284.wav_0.png,train/Bass_Guitar/Bass_Guitar_1284.wav_0.png,Bass_Guitar,train
Bass_Guitar_159.wav_0.png,train/Bass_Guitar/Bass_Guitar_159.wav_0.png,Bass_Guitar,train
Bass_Guitar_2561.wav_0.png,train/Bass_Guitar/Bass_Guitar_2561.wav_0.png,Bass_Guitar,train
Bass_Guitar_1550.wav_0.png,train/Bass_Guitar/Bass_Guitar_1550.wav_0.png,Bass_Guitar,train
Bass_Guitar_1058.wav_0.png,train/Bass_Guitar/Bass_Guitar_1058.wav_0.png,Bass_Guitar,train
Bass_Guitar_2738.wav_0.png,train/Bass_Guitar/Bass_Guitar_2738.wav_0.png,Bass_Guitar,train
Bass_Guitar_3004.wav_0.png,train/Bass_Guitar/Bass_Guitar_3004.wav_0.png,Bass_Guitar,train
Bass_Guitar_1382.wav_0.png,train/Bass_Guitar/Bass_Guitar_1382.wav_0.png,Bass_Guitar,train
Bass_Guitar_2675.wav_0.png,train/Bass_Guitar/Bass_Guitar_2675.wav_0.png,Bass_Guitar,train
Bass_Guitar_3489.wav_0.png,train/Bass_Guitar/Bass_Guitar_3489.wav_0.png,Bass_Guitar,train
Bass_Guitar_2266.wav_0.png,train/Bass_Guitar/Bass_Guitar_2266.wav_0.png,Bass_Guitar,train
Bass_Guitar_2913.wav_0.png,train/Bass_Guitar/Bass_Guitar_2913.wav_0.png,Bass_Guitar,train
Bass_Guitar_3375.wav_0.png,train/Bass_Guitar/Bass_Guitar_3375.wav_0.png,Bass_Guitar,train
Bass_Guitar_1140.wav_0.png,train/Bass_Guitar/Bass_Guitar_1140.wav_0.png,Bass_Guitar,train
Bass_Guitar_2887.wav_0.png,train/Bass_Guitar/Bass_Guitar_2887.wav_0.png,Bass_Guitar,train
Bass_Guitar_1581.wav_0.png,train/Bass_Guitar/Bass_Guitar_1581.wav_0.png,Bass_Guitar,train
Bass_Guitar_247.wav_0.png,train/Bass_Guitar/Bass_Guitar_247.wav_0.png,Bass_Guitar,train
Bass_Guitar_245.wav_0.png,train/Bass_Guitar/Bass_Guitar_245.wav_0.png,Bass_Guitar,train
Bass_Guitar_731.wav_0.png,train/Bass_Guitar/Bass_Guitar_731.wav_0.png,Bass_Guitar,train
Bass_Guitar_2213.wav_0.png,train/Bass_Guitar/Bass_Guitar_2213.wav_0.png,Bass_Guitar,train
Bass_Guitar_1167.wav_0.png,train/Bass_Guitar/Bass_Guitar_1167.wav_0.png,Bass_Guitar,train
Bass_Guitar_2564.wav_0.png,train/Bass_Guitar/Bass_Guitar_2564.wav_0.png,Bass_Guitar,train
Bass_Guitar_3502.wav_0.png,train/Bass_Guitar/Bass_Guitar_3502.wav_0.png,Bass_Guitar,train
Bass_Guitar_840.wav_0.png,train/Bass_Guitar/Bass_Guitar_840.wav_0.png,Bass_Guitar,train
Bass_Guitar_1914.wav_0.png,train/Bass_Guitar/Bass_Guitar_1914.wav_0.png,Bass_Guitar,train
Bass_Guitar_1719.wav_0.png,train/Bass_Guitar/Bass_Guitar_1719.wav_0.png,Bass_Guitar,train
Bass_Guitar_2228.wav_0.png,train/Bass_Guitar/Bass_Guitar_2228.wav_0.png,Bass_Guitar,train
Bass_Guitar_4.wav_0.png,train/Bass_Guitar/Bass_Guitar_4.wav_0.png,Bass_Guitar,train
Bass_Guitar_2435.wav_0.png,train/Bass_Guitar/Bass_Guitar_2435.wav_0.png,Bass_Guitar,train
Bass_Guitar_600.wav_0.png,train/Bass_Guitar/Bass_Guitar_600.wav_0.png,Bass_Guitar,train
Bass_Guitar_3327.wav_0.png,train/Bass_Guitar/Bass_Guitar_3327.wav_0.png,Bass_Guitar,train
Bass_Guitar_2268.wav_0.png,train/Bass_Guitar/Bass_Guitar_2268.wav_0.png,Bass_Guitar,train
Bass_Guitar_2314.wav_0.png,train/Bass_Guitar/Bass_Guitar_2314.wav_0.png,Bass_Guitar,train
Bass_Guitar_3395.wav_0.png,train/Bass_Guitar/Bass_Guitar_3395.wav_0.png,Bass_Guitar,train
Bass_Guitar_3051.wav_0.png,train/Bass_Guitar/Bass_Guitar_3051.wav_0.png,Bass_Guitar,train
Bass_Guitar_270.wav_0.png,train/Bass_Guitar/Bass_Guitar_270.wav_0.png,Bass_Guitar,train
Bass_Guitar_1568.wav_0.png,train/Bass_Guitar/Bass_Guitar_1568.wav_0.png,Bass_Guitar,train
Bass_Guitar_2866.wav_0.png,train/Bass_Guitar/Bass_Guitar_2866.wav_0.png,Bass_Guitar,train
Bass_Guitar_817.wav_0.png,train/Bass_Guitar/Bass_Guitar_817.wav_0.png,Bass_Guitar,train
Bass_Guitar_3315.wav_0.png,train/Bass_Guitar/Bass_Guitar_3315.wav_0.png,Bass_Guitar,train
Bass_Guitar_879.wav_0.png,train/Bass_Guitar/Bass_Guitar_879.wav_0.png,Bass_Guitar,train
Bass_Guitar_2019.wav_0.png,train/Bass_Guitar/Bass_Guitar_2019.wav_0.png,Bass_Guitar,train
Bass_Guitar_815.wav_0.png,train/Bass_Guitar/Bass_Guitar_815.wav_0.png,Bass_Guitar,train
Bass_Guitar_2296.wav_0.png,train/Bass_Guitar/Bass_Guitar_2296.wav_0.png,Bass_Guitar,train
Bass_Guitar_359.wav_0.png,train/Bass_Guitar/Bass_Guitar_359.wav_0.png,Bass_Guitar,train
Bass_Guitar_999.wav_0.png,train/Bass_Guitar/Bass_Guitar_999.wav_0.png,Bass_Guitar,train
Bass_Guitar_1265.wav_0.png,train/Bass_Guitar/Bass_Guitar_1265.wav_0.png,Bass_Guitar,train
Bass_Guitar_1521.wav_0.png,train/Bass_Guitar/Bass_Guitar_1521.wav_0.png,Bass_Guitar,train
Bass_Guitar_2937.wav_0.png,train/Bass_Guitar/Bass_Guitar_2937.wav_0.png,Bass_Guitar,train
Bass_Guitar_1726.wav_0.png,train/Bass_Guitar/Bass_Guitar_1726.wav_0.png,Bass_Guitar,train
Bass_Guitar_2460.wav_0.png,train/Bass_Guitar/Bass_Guitar_2460.wav_0.png,Bass_Guitar,train
Bass_Guitar_1552.wav_0.png,train/Bass_Guitar/Bass_Guitar_1552.wav_0.png,Bass_Guitar,train
Bass_Guitar_31.wav_0.png,train/Bass_Guitar/Bass_Guitar_31.wav_0.png,Bass_Guitar,train
Bass_Guitar_2737.wav_0.png,train/Bass_Guitar/Bass_Guitar_2737.wav_0.png,Bass_Guitar,train
Bass_Guitar_3451.wav_0.png,train/Bass_Guitar/Bass_Guitar_3451.wav_0.png,Bass_Guitar,train
Bass_Guitar_2797.wav_0.png,train/Bass_Guitar/Bass_Guitar_2797.wav_0.png,Bass_Guitar,train
Bass_Guitar_2836.wav_0.png,train/Bass_Guitar/Bass_Guitar_2836.wav_0.png,Bass_Guitar,train
Bass_Guitar_2582.wav_0.png,train/Bass_Guitar/Bass_Guitar_2582.wav_0.png,Bass_Guitar,train
Bass_Guitar_2041.wav_0.png,train/Bass_Guitar/Bass_Guitar_2041.wav_0.png,Bass_Guitar,train
Bass_Guitar_2941.wav_0.png,train/Bass_Guitar/Bass_Guitar_2941.wav_0.png,Bass_Guitar,train
Bass_Guitar_2112.wav_0.png,train/Bass_Guitar/Bass_Guitar_2112.wav_0.png,Bass_Guitar,train
Bass_Guitar_3286.wav_0.png,train/Bass_Guitar/Bass_Guitar_3286.wav_0.png,Bass_Guitar,train
Bass_Guitar_1588.wav_0.png,train/Bass_Guitar/Bass_Guitar_1588.wav_0.png,Bass_Guitar,train
Bass_Guitar_145.wav_0.png,train/Bass_Guitar/Bass_Guitar_145.wav_0.png,Bass_Guitar,train
Bass_Guitar_2755.wav_0.png,train/Bass_Guitar/Bass_Guitar_2755.wav_0.png,Bass_Guitar,train
Bass_Guitar_1434.wav_0.png,train/Bass_Guitar/Bass_Guitar_1434.wav_0.png,Bass_Guitar,train
Bass_Guitar_3306.wav_0.png,train/Bass_Guitar/Bass_Guitar_3306.wav_0.png,Bass_Guitar,train
Bass_Guitar_3422.wav_0.png,train/Bass_Guitar/Bass_Guitar_3422.wav_0.png,Bass_Guitar,train
Bass_Guitar_2554.wav_0.png,train/Bass_Guitar/Bass_Guitar_2554.wav_0.png,Bass_Guitar,train
Bass_Guitar_3104.wav_0.png,train/Bass_Guitar/Bass_Guitar_3104.wav_0.png,Bass_Guitar,train
Bass_Guitar_1052.wav_0.png,train/Bass_Guitar/Bass_Guitar_1052.wav_0.png,Bass_Guitar,train
Bass_Guitar_3098.wav_0.png,train/Bass_Guitar/Bass_Guitar_3098.wav_0.png,Bass_Guitar,train
Bass_Guitar_2184.wav_0.png,train/Bass_Guitar/Bass_Guitar_2184.wav_0.png,Bass_Guitar,train
Bass_Guitar_1605.wav_0.png,train/Bass_Guitar/Bass_Guitar_1605.wav_0.png,Bass_Guitar,train
Bass_Guitar_8.wav_0.png,train/Bass_Guitar/Bass_Guitar_8.wav_0.png,Bass_Guitar,train
Bass_Guitar_3559.wav_0.png,train/Bass_Guitar/Bass_Guitar_3559.wav_0.png,Bass_Guitar,train
Bass_Guitar_776.wav_0.png,train/Bass_Guitar/Bass_Guitar_776.wav_0.png,Bass_Guitar,train
Bass_Guitar_2845.wav_0.png,train/Bass_Guitar/Bass_Guitar_2845.wav_0.png,Bass_Guitar,train
Bass_Guitar_601.wav_0.png,train/Bass_Guitar/Bass_Guitar_601.wav_0.png,Bass_Guitar,train
Bass_Guitar_2099.wav_0.png,train/Bass_Guitar/Bass_Guitar_2099.wav_0.png,Bass_Guitar,train
Bass_Guitar_626.wav_0.png,train/Bass_Guitar/Bass_Guitar_626.wav_0.png,Bass_Guitar,train
Bass_Guitar_3091.wav_0.png,train/Bass_Guitar/Bass_Guitar_3091.wav_0.png,Bass_Guitar,train
Bass_Guitar_915.wav_0.png,train/Bass_Guitar/Bass_Guitar_915.wav_0.png,Bass_Guitar,train
Bass_Guitar_579.wav_0.png,train/Bass_Guitar/Bass_Guitar_579.wav_0.png,Bass_Guitar,train
Bass_Guitar_1198.wav_0.png,train/Bass_Guitar/Bass_Guitar_1198.wav_0.png,Bass_Guitar,train
Bass_Guitar_2681.wav_0.png,train/Bass_Guitar/Bass_Guitar_2681.wav_0.png,Bass_Guitar,train
Bass_Guitar_2899.wav_0.png,train/Bass_Guitar/Bass_Guitar_2899.wav_0.png,Bass_Guitar,train
Bass_Guitar_936.wav_0.png,train/Bass_Guitar/Bass_Guitar_936.wav_0.png,Bass_Guitar,train
Bass_Guitar_2978.wav_0.png,train/Bass_Guitar/Bass_Guitar_2978.wav_0.png,Bass_Guitar,train
Bass_Guitar_1715.wav_0.png,train/Bass_Guitar/Bass_Guitar_1715.wav_0.png,Bass_Guitar,train
Bass_Guitar_1208.wav_0.png,train/Bass_Guitar/Bass_Guitar_1208.wav_0.png,Bass_Guitar,train
Bass_Guitar_2574.wav_0.png,train/Bass_Guitar/Bass_Guitar_2574.wav_0.png,Bass_Guitar,train
Bass_Guitar_2757.wav_0.png,train/Bass_Guitar/Bass_Guitar_2757.wav_0.png,Bass_Guitar,train
Bass_Guitar_3587.wav_0.png,train/Bass_Guitar/Bass_Guitar_3587.wav_0.png,Bass_Guitar,train
Bass_Guitar_1002.wav_0.png,train/Bass_Guitar/Bass_Guitar_1002.wav_0.png,Bass_Guitar,train
Bass_Guitar_2962.wav_0.png,train/Bass_Guitar/Bass_Guitar_2962.wav_0.png,Bass_Guitar,train
Bass_Guitar_254.wav_0.png,train/Bass_Guitar/Bass_Guitar_254.wav_0.png,Bass_Guitar,train
Bass_Guitar_1443.wav_0.png,train/Bass_Guitar/Bass_Guitar_1443.wav_0.png,Bass_Guitar,train
Bass_Guitar_2233.wav_0.png,train/Bass_Guitar/Bass_Guitar_2233.wav_0.png,Bass_Guitar,train
Bass_Guitar_462.wav_0.png,train/Bass_Guitar/Bass_Guitar_462.wav_0.png,Bass_Guitar,train
Bass_Guitar_884.wav_0.png,train/Bass_Guitar/Bass_Guitar_884.wav_0.png,Bass_Guitar,train
Bass_Guitar_1338.wav_0.png,train/Bass_Guitar/Bass_Guitar_1338.wav_0.png,Bass_Guitar,train
Bass_Guitar_3534.wav_0.png,train/Bass_Guitar/Bass_Guitar_3534.wav_0.png,Bass_Guitar,train
Bass_Guitar_1139.wav_0.png,train/Bass_Guitar/Bass_Guitar_1139.wav_0.png,Bass_Guitar,train
Bass_Guitar_3095.wav_0.png,train/Bass_Guitar/Bass_Guitar_3095.wav_0.png,Bass_Guitar,train
Bass_Guitar_2523.wav_0.png,train/Bass_Guitar/Bass_Guitar_2523.wav_0.png,Bass_Guitar,train
Bass_Guitar_3316.wav_0.png,train/Bass_Guitar/Bass_Guitar_3316.wav_0.png,Bass_Guitar,train
Bass_Guitar_2888.wav_0.png,train/Bass_Guitar/Bass_Guitar_2888.wav_0.png,Bass_Guitar,train
Bass_Guitar_524.wav_0.png,train/Bass_Guitar/Bass_Guitar_524.wav_0.png,Bass_Guitar,train
Bass_Guitar_2258.wav_0.png,train/Bass_Guitar/Bass_Guitar_2258.wav_0.png,Bass_Guitar,train
Bass_Guitar_1614.wav_0.png,train/Bass_Guitar/Bass_Guitar_1614.wav_0.png,Bass_Guitar,train
Bass_Guitar_140.wav_0.png,train/Bass_Guitar/Bass_Guitar_140.wav_0.png,Bass_Guitar,train
Bass_Guitar_2225.wav_0.png,train/Bass_Guitar/Bass_Guitar_2225.wav_0.png,Bass_Guitar,train
Bass_Guitar_2271.wav_0.png,train/Bass_Guitar/Bass_Guitar_2271.wav_0.png,Bass_Guitar,train
Bass_Guitar_473.wav_0.png,train/Bass_Guitar/Bass_Guitar_473.wav_0.png,Bass_Guitar,train
Bass_Guitar_2325.wav_0.png,train/Bass_Guitar/Bass_Guitar_2325.wav_0.png,Bass_Guitar,train
Bass_Guitar_2789.wav_0.png,train/Bass_Guitar/Bass_Guitar_2789.wav_0.png,Bass_Guitar,train
Bass_Guitar_135.wav_0.png,train/Bass_Guitar/Bass_Guitar_135.wav_0.png,Bass_Guitar,train
Bass_Guitar_3359.wav_0.png,train/Bass_Guitar/Bass_Guitar_3359.wav_0.png,Bass_Guitar,train
Bass_Guitar_409.wav_0.png,train/Bass_Guitar/Bass_Guitar_409.wav_0.png,Bass_Guitar,train
Bass_Guitar_3229.wav_0.png,train/Bass_Guitar/Bass_Guitar_3229.wav_0.png,Bass_Guitar,train
Bass_Guitar_1693.wav_0.png,train/Bass_Guitar/Bass_Guitar_1693.wav_0.png,Bass_Guitar,train
Bass_Guitar_3530.wav_0.png,train/Bass_Guitar/Bass_Guitar_3530.wav_0.png,Bass_Guitar,train
Bass_Guitar_939.wav_0.png,train/Bass_Guitar/Bass_Guitar_939.wav_0.png,Bass_Guitar,train
Bass_Guitar_298.wav_0.png,train/Bass_Guitar/Bass_Guitar_298.wav_0.png,Bass_Guitar,train
Bass_Guitar_516.wav_0.png,val/Bass_Guitar/Bass_Guitar_516.wav_0.png,Bass_Guitar,val
Bass_Guitar_167.wav_0.png,val/Bass_Guitar/Bass_Guitar_167.wav_0.png,Bass_Guitar,val
Bass_Guitar_3519.wav_0.png,val/Bass_Guitar/Bass_Guitar_3519.wav_0.png,Bass_Guitar,val
Bass_Guitar_734.wav_0.png,val/Bass_Guitar/Bass_Guitar_734.wav_0.png,Bass_Guitar,val
Bass_Guitar_2027.wav_0.png,val/Bass_Guitar/Bass_Guitar_2027.wav_0.png,Bass_Guitar,val
Bass_Guitar_1078.wav_0.png,val/Bass_Guitar/Bass_Guitar_1078.wav_0.png,Bass_Guitar,val
Bass_Guitar_3235.wav_0.png,val/Bass_Guitar/Bass_Guitar_3235.wav_0.png,Bass_Guitar,val
Bass_Guitar_3192.wav_0.png,val/Bass_Guitar/Bass_Guitar_3192.wav_0.png,Bass_Guitar,val
Bass_Guitar_748.wav_0.png,val/Bass_Guitar/Bass_Guitar_748.wav_0.png,Bass_Guitar,val
Bass_Guitar_1350.wav_0.png,val/Bass_Guitar/Bass_Guitar_1350.wav_0.png,Bass_Guitar,val
Bass_Guitar_3496.wav_0.png,val/Bass_Guitar/Bass_Guitar_3496.wav_0.png,Bass_Guitar,val
Bass_Guitar_1958.wav_0.png,val/Bass_Guitar/Bass_Guitar_1958.wav_0.png,Bass_Guitar,val
Bass_Guitar_3456.wav_0.png,val/Bass_Guitar/Bass_Guitar_3456.wav_0.png,Bass_Guitar,val
Bass_Guitar_2644.wav_0.png,val/Bass_Guitar/Bass_Guitar_2644.wav_0.png,Bass_Guitar,val
Bass_Guitar_541.wav_0.png,val/Bass_Guitar/Bass_Guitar_541.wav_0.png,Bass_Guitar,val
Bass_Guitar_3278.wav_0.png,val/Bass_Guitar/Bass_Guitar_3278.wav_0.png,Bass_Guitar,val
Bass_Guitar_1305.wav_0.png,val/Bass_Guitar/Bass_Guitar_1305.wav_0.png,Bass_Guitar,val
Bass_Guitar_2666.wav_0.png,val/Bass_Guitar/Bass_Guitar_2666.wav_0.png,Bass_Guitar,val
Bass_Guitar_2881.wav_0.png,val/Bass_Guitar/Bass_Guitar_2881.wav_0.png,Bass_Guitar,val
Bass_Guitar_3056.wav_0.png,val/Bass_Guitar/Bass_Guitar_3056.wav_0.png,Bass_Guitar,val
Bass_Guitar_2905.wav_0.png,val/Bass_Guitar/Bass_Guitar_2905.wav_0.png,Bass_Guitar,val
Bass_Guitar_584.wav_0.png,val/Bass_Guitar/Bass_Guitar_584.wav_0.png,Bass_Guitar,val
Bass_Guitar_450.wav_0.png,val/Bass_Guitar/Bass_Guitar_450.wav_0.png,Bass_Guitar,val
Bass_Guitar_216.wav_0.png,val/Bass_Guitar/Bass_Guitar_216.wav_0.png,Bass_Guitar,val
Bass_Guitar_2783.wav_0.png,val/Bass_Guitar/Bass_Guitar_2783.wav_0.png,Bass_Guitar,val
Bass_Guitar_1475.wav_0.png,val/Bass_Guitar/Bass_Guitar_1475.wav_0.png,Bass_Guitar,val
Bass_Guitar_2670.wav_0.png,val/Bass_Guitar/Bass_Guitar_2670.wav_0.png,Bass_Guitar,val
Bass_Guitar_2100.wav_0.png,val/Bass_Guitar/Bass_Guitar_2100.wav_0.png,Bass_Guitar,val
Bass_Guitar_439.wav_0.png,val/Bass_Guitar/Bass_Guitar_439.wav_0.png,Bass_Guitar,val
Bass_Guitar_650.wav_0.png,val/Bass_Guitar/Bass_Guitar_650.wav_0.png,Bass_Guitar,val
Bass_Guitar_80.wav_0.png,val/Bass_Guitar/Bass_Guitar_80.wav_0.png,Bass_Guitar,val
Bass_Guitar_1633.wav_0.png,val/Bass_Guitar/Bass_Guitar_1633.wav_0.png,Bass_Guitar,val
Bass_Guitar_1228.wav_0.png,val/Bass_Guitar/Bass_Guitar_1228.wav_0.png,Bass_Guitar,val
Bass_Guitar_911.wav_0.png,val/Bass_Guitar/Bass_Guitar_911.wav_0.png,Bass_Guitar,val
Bass_Guitar_1543.wav_0.png,val/Bass_Guitar/Bass_Guitar_1543.wav_0.png,Bass_Guitar,val
Bass_Guitar_2013.wav_0.png,val/Bass_Guitar/Bass_Guitar_2013.wav_0.png,Bass_Guitar,val
Bass_Guitar_552.wav_0.png,val/Bass_Guitar/Bass_Guitar_552.wav_0.png,Bass_Guitar,val
Bass_Guitar_407.wav_0.png,val/Bass_Guitar/Bass_Guitar_407.wav_0.png,Bass_Guitar,val
Bass_Guitar_3073.wav_0.png,val/Bass_Guitar/Bass_Guitar_3073.wav_0.png,Bass_Guitar,val
Bass_Guitar_144.wav_0.png,val/Bass_Guitar/Bass_Guitar_144.wav_0.png,Bass_Guitar,val
Bass_Guitar_387.wav_0.png,val/Bass_Guitar/Bass_Guitar_387.wav_0.png,Bass_Guitar,val
Bass_Guitar_1755.wav_0.png,val/Bass_Guitar/Bass_Guitar_1755.wav_0.png,Bass_Guitar,val
Bass_Guitar_3246.wav_0.png,val/Bass_Guitar/Bass_Guitar_3246.wav_0.png,Bass_Guitar,val
Bass_Guitar_3331.wav_0.png,val/Bass_Guitar/Bass_Guitar_3331.wav_0.png,Bass_Guitar,val
Bass_Guitar_1893.wav_0.png,val/Bass_Guitar/Bass_Guitar_1893.wav_0.png,Bass_Guitar,val
Bass_Guitar_1270.wav_0.png,val/Bass_Guitar/Bass_Guitar_1270.wav_0.png,Bass_Guitar,val
Bass_Guitar_2727.wav_0.png,val/Bass_Guitar/Bass_Guitar_2727.wav_0.png,Bass_Guitar,val
Bass_Guitar_208.wav_0.png,val/Bass_Guitar/Bass_Guitar_208.wav_0.png,Bass_Guitar,val
Bass_Guitar_21.wav_0.png,val/Bass_Guitar/Bass_Guitar_21.wav_0.png,Bass_Guitar,val
Bass_Guitar_1885.wav_0.png,val/Bass_Guitar/Bass_Guitar_1885.wav_0.png,Bass_Guitar,val
Bass_Guitar_1123.wav_0.png,val/Bass_Guitar/Bass_Guitar_1123.wav_0.png,Bass_Guitar,val
Bass_Guitar_211.wav_0.png,val/Bass_Guitar/Bass_Guitar_211.wav_0.png,Bass_Guitar,val
Bass_Guitar_2788.wav_0.png,val/Bass_Guitar/Bass_Guitar_2788.wav_0.png,Bass_Guitar,val
Bass_Guitar_3262.wav_0.png,val/Bass_Guitar/Bass_Guitar_3262.wav_0.png,Bass_Guitar,val
Bass_Guitar_3342.wav_0.png,val/Bass_Guitar/Bass_Guitar_3342.wav_0.png,Bass_Guitar,val
Bass_Guitar_2556.wav_0.png,val/Bass_Guitar/Bass_Guitar_2556.wav_0.png,Bass_Guitar,val
Bass_Guitar_1008.wav_0.png,val/Bass_Guitar/Bass_Guitar_1008.wav_0.png,Bass_Guitar,val
Bass_Guitar_1598.wav_0.png,val/Bass_Guitar/Bass_Guitar_1598.wav_0.png,Bass_Guitar,val
Bass_Guitar_1285.wav_0.png,val/Bass_Guitar/Bass_Guitar_1285.wav_0.png,Bass_Guitar,val
Bass_Guitar_3102.wav_0.png,val/Bass_Guitar/Bass_Guitar_3102.wav_0.png,Bass_Guitar,val
Bass_Guitar_1664.wav_0.png,val/Bass_Guitar/Bass_Guitar_1664.wav_0.png,Bass_Guitar,val
Bass_Guitar_1918.wav_0.png,val/Bass_Guitar/Bass_Guitar_1918.wav_0.png,Bass_Guitar,val
Bass_Guitar_16.wav_0.png,val/Bass_Guitar/Bass_Guitar_16.wav_0.png,Bass_Guitar,val
Bass_Guitar_1308.wav_0.png,val/Bass_Guitar/Bass_Guitar_1308.wav_0.png,Bass_Guitar,val
Bass_Guitar_59.wav_0.png,val/Bass_Guitar/Bass_Guitar_59.wav_0.png,Bass_Guitar,val
Bass_Guitar_893.wav_0.png,val/Bass_Guitar/Bass_Guitar_893.wav_0.png,Bass_Guitar,val
Bass_Guitar_1792.wav_0.png,val/Bass_Guitar/Bass_Guitar_1792.wav_0.png,Bass_Guitar,val
Bass_Guitar_1380.wav_0.png,val/Bass_Guitar/Bass_Guitar_1380.wav_0.png,Bass_Guitar,val
Bass_Guitar_3321.wav_0.png,val/Bass_Guitar/Bass_Guitar_3321.wav_0.png,Bass_Guitar,val
Bass_Guitar_123.wav_0.png,val/Bass_Guitar/Bass_Guitar_123.wav_0.png,Bass_Guitar,val
Bass_Guitar_3166.wav_0.png,val/Bass_Guitar/Bass_Guitar_3166.wav_0.png,Bass_Guitar,val
Bass_Guitar_510.wav_0.png,val/Bass_Guitar/Bass_Guitar_510.wav_0.png,Bass_Guitar,val
Bass_Guitar_2632.wav_0.png,val/Bass_Guitar/Bass_Guitar_2632.wav_0.png,Bass_Guitar,val
Bass_Guitar_754.wav_0.png,val/Bass_Guitar/Bass_Guitar_754.wav_0.png,Bass_Guitar,val
Bass_Guitar_2132.wav_0.png,val/Bass_Guitar/Bass_Guitar_2132.wav_0.png,Bass_Guitar,val
Bass_Guitar_2684.wav_0.png,val/Bass_Guitar/Bass_Guitar_2684.wav_0.png,Bass_Guitar,val
Bass_Guitar_2714.wav_0.png,val/Bass_Guitar/Bass_Guitar_2714.wav_0.png,Bass_Guitar,val
Bass_Guitar_3576.wav_0.png,val/Bass_Guitar/Bass_Guitar_3576.wav_0.png,Bass_Guitar,val
Bass_Guitar_2993.wav_0.png,val/Bass_Guitar/Bass_Guitar_2993.wav_0.png,Bass_Guitar,val
Bass_Guitar_1862.wav_0.png,val/Bass_Guitar/Bass_Guitar_1862.wav_0.png,Bass_Guitar,val
Bass_Guitar_3437.wav_0.png,val/Bass_Guitar/Bass_Guitar_3437.wav_0.png,Bass_Guitar,val
Bass_Guitar_975.wav_0.png,val/Bass_Guitar/Bass_Guitar_975.wav_0.png,Bass_Guitar,val
Bass_Guitar_2585.wav_0.png,val/Bass_Guitar/Bass_Guitar_2585.wav_0.png,Bass_Guitar,val
Bass_Guitar_3126.wav_0.png,val/Bass_Guitar/Bass_Guitar_3126.wav_0.png,Bass_Guitar,val
Bass_Guitar_1453.wav_0.png,val/Bass_Guitar/Bass_Guitar_1453.wav_0.png,Bass_Guitar,val
Bass_Guitar_522.wav_0.png,val/Bass_Guitar/Bass_Guitar_522.wav_0.png,Bass_Guitar,val
Bass_Guitar_1323.wav_0.png,val/Bass_Guitar/Bass_Guitar_1323.wav_0.png,Bass_Guitar,val
Bass_Guitar_433.wav_0.png,val/Bass_Guitar/Bass_Guitar_433.wav_0.png,Bass_Guitar,val
Bass_Guitar_3144.wav_0.png,val/Bass_Guitar/Bass_Guitar_3144.wav_0.png,Bass_Guitar,val
Bass_Guitar_1570.wav_0.png,val/Bass_Guitar/Bass_Guitar_1570.wav_0.png,Bass_Guitar,val
Bass_Guitar_158.wav_0.png,val/Bass_Guitar/Bass_Guitar_158.wav_0.png,Bass_Guitar,val
Bass_Guitar_1205.wav_0.png,val/Bass_Guitar/Bass_Guitar_1205.wav_0.png,Bass_Guitar,val
Bass_Guitar_3199.wav_0.png,val/Bass_Guitar/Bass_Guitar_3199.wav_0.png,Bass_Guitar,val
Bass_Guitar_1281.wav_0.png,val/Bass_Guitar/Bass_Guitar_1281.wav_0.png,Bass_Guitar,val
Bass_Guitar_2874.wav_0.png,val/Bass_Guitar/Bass_Guitar_2874.wav_0.png,Bass_Guitar,val
Bass_Guitar_2524.wav_0.png,val/Bass_Guitar/Bass_Guitar_2524.wav_0.png,Bass_Guitar,val
Bass_Guitar_1249.wav_0.png,val/Bass_Guitar/Bass_Guitar_1249.wav_0.png,Bass_Guitar,val
Bass_Guitar_1437.wav_0.png,val/Bass_Guitar/Bass_Guitar_1437.wav_0.png,Bass_Guitar,val
